"J","C","CTY","Val"
"jbeef","cmilk","AFG",0.0484
"jbeef","cmilk","AGO",0.0484
"jbeef","cmilk","ALB",0.0726
"jbeef","cmilk","ARG",0.0363
"jbeef","cmilk","ARM",0.0605
"jbeef","cmilk","AUS",0.0605
"jbeef","cmilk","AUT",0.0968
"jbeef","cmilk","AZE",0.0605
"jbeef","cmilk","BDI",0.0484
"jbeef","cmilk","BEN",0.0484
"jbeef","cmilk","BFA",0.0484
"jbeef","cmilk","BGD",0.0484
"jbeef","cmilk","BGR",0.0726
"jbeef","cmilk","BLR",0.0605
"jbeef","cmilk","BLT",0.0605
"jbeef","cmilk","BLX",0.0968
"jbeef","cmilk","BLZ",0.0121
"jbeef","cmilk","BOL",0.0121
"jbeef","cmilk","BRA",0.0363
"jbeef","cmilk","BTN",0.0484
"jbeef","cmilk","BWA",0.0484
"jbeef","cmilk","CAF",0.0484
"jbeef","cmilk","CAN",0.0726
"jbeef","cmilk","CHL",0.0121
"jbeef","cmilk","CHM",0.0605
"jbeef","cmilk","CHP",0.0968
"jbeef","cmilk","CIV",0.0484
"jbeef","cmilk","CMR",0.0484
"jbeef","cmilk","COD",0.0484
"jbeef","cmilk","COG",0.0484
"jbeef","cmilk","COL",0.0121
"jbeef","cmilk","CRB",0.0484
"jbeef","cmilk","CRI",0.0121
"jbeef","cmilk","CUB",0.0121
"jbeef","cmilk","CYP",0.0363
"jbeef","cmilk","CZE",0.0726
"jbeef","cmilk","DEU",0.0968
"jbeef","cmilk","DNK",0.0968
"jbeef","cmilk","DOM",0.0121
"jbeef","cmilk","DZA",0.0363
"jbeef","cmilk","ECU",0.0121
"jbeef","cmilk","EGY",0.0363
"jbeef","cmilk","ERI",0.0484
"jbeef","cmilk","ETH",0.0484
"jbeef","cmilk","FJI",0.0484
"jbeef","cmilk","FNP",0.0968
"jbeef","cmilk","FRP",0.0968
"jbeef","cmilk","GAB",0.0484
"jbeef","cmilk","GEO",0.0605
"jbeef","cmilk","GHA",0.0484
"jbeef","cmilk","GIN",0.0484
"jbeef","cmilk","GMB",0.0484
"jbeef","cmilk","GNB",0.0484
"jbeef","cmilk","GRC",0.0726
"jbeef","cmilk","GSA",0.0121
"jbeef","cmilk","GTM",0.0121
"jbeef","cmilk","HND",0.0121
"jbeef","cmilk","HRV",0.0726
"jbeef","cmilk","HTI",0.0121
"jbeef","cmilk","HUN",0.0726
"jbeef","cmilk","IDN",0.0484
"jbeef","cmilk","IRL",0.0968
"jbeef","cmilk","IRN",0.0363
"jbeef","cmilk","IRQ",0.0363
"jbeef","cmilk","ISL",0.0968
"jbeef","cmilk","ISR",0.0726
"jbeef","cmilk","ITP",0.0968
"jbeef","cmilk","JAM",0.0484
"jbeef","cmilk","JOR",0.0363
"jbeef","cmilk","JPN",0.0605
"jbeef","cmilk","KAZ",0.0605
"jbeef","cmilk","KEN",0.0484
"jbeef","cmilk","KGZ",0.0605
"jbeef","cmilk","LBN",0.0363
"jbeef","cmilk","LBY",0.0363
"jbeef","cmilk","LKA",0.0484
"jbeef","cmilk","LSO",0.0484
"jbeef","cmilk","MDA",0.0726
"jbeef","cmilk","MEX",0.0605
"jbeef","cmilk","MLI",0.0484
"jbeef","cmilk","MOR",0.0363
"jbeef","cmilk","MOZ",0.0484
"jbeef","cmilk","MRT",0.0484
"jbeef","cmilk","MWI",0.0484
"jbeef","cmilk","MYS",0.0484
"jbeef","cmilk","NAM",0.0484
"jbeef","cmilk","NER",0.0484
"jbeef","cmilk","NGA",0.0484
"jbeef","cmilk","NIC",0.0121
"jbeef","cmilk","NLD",0.0968
"jbeef","cmilk","NOR",0.0968
"jbeef","cmilk","NPL",0.0484
"jbeef","cmilk","NZL",0.0726
"jbeef","cmilk","OAO",0.0484
"jbeef","cmilk","OBN",0.0726
"jbeef","cmilk","OIO",0.0484
"jbeef","cmilk","OPO",0.0484
"jbeef","cmilk","PAN",0.0121
"jbeef","cmilk","PER",0.0121
"jbeef","cmilk","PNG",0.0484
"jbeef","cmilk","POL",0.0726
"jbeef","cmilk","PRT",0.0968
"jbeef","cmilk","PRY",0.0121
"jbeef","cmilk","PSE",0.0484
"jbeef","cmilk","RAP",0.0363
"jbeef","cmilk","ROU",0.0726
"jbeef","cmilk","RUS",0.0605
"jbeef","cmilk","RWA",0.0484
"jbeef","cmilk","SAU",0.0363
"jbeef","cmilk","SDN",0.0484
"jbeef","cmilk","SEN",0.0484
"jbeef","cmilk","SLB",0.0484
"jbeef","cmilk","SLE",0.0484
"jbeef","cmilk","SLV",0.0121
"jbeef","cmilk","SOM",0.0484
"jbeef","cmilk","SPP",0.0968
"jbeef","cmilk","SVK",0.0726
"jbeef","cmilk","SVN",0.0726
"jbeef","cmilk","SWE",0.0968
"jbeef","cmilk","SWZ",0.0484
"jbeef","cmilk","SYR",0.0363
"jbeef","cmilk","TGO",0.0484
"jbeef","cmilk","THA",0.0484
"jbeef","cmilk","TJK",0.0605
"jbeef","cmilk","TKM",0.0605
"jbeef","cmilk","TUN",0.0363
"jbeef","cmilk","TUR",0.0363
"jbeef","cmilk","TZA",0.0484
"jbeef","cmilk","UGA",0.0484
"jbeef","cmilk","UKP",0.0968
"jbeef","cmilk","UKR",0.0605
"jbeef","cmilk","URY",0.0121
"jbeef","cmilk","USA",0.0484
"jbeef","cmilk","UZB",0.0605
"jbeef","cmilk","VEN",0.0121
"jbeef","cmilk","YEM",0.0363
"jbeef","cmilk","ZAF",0.0726
"jbeef","cmilk","ZMB",0.0484
"jbeef","cmilk","ZWE",0.0484
"jbeef","cbarl","AFG",-0.0484
"jbeef","cbarl","ALB",-0.0121
"jbeef","cbarl","ARG",-0.0363
"jbeef","cbarl","AUS",-0.0363
"jbeef","cbarl","AUT",-0.0121
"jbeef","cbarl","BGD",-0.0242
"jbeef","cbarl","BGR",-0.0121
"jbeef","cbarl","BLX",-0.0121
"jbeef","cbarl","BRA",-0.0484
"jbeef","cbarl","CAN",-0.0363
"jbeef","cbarl","CHM",-0.0242
"jbeef","cbarl","CHP",-0.0121
"jbeef","cbarl","COG",-0.0242
"jbeef","cbarl","CRB",-0.0363
"jbeef","cbarl","CYP",-0.0121
"jbeef","cbarl","CZE",-0.0121
"jbeef","cbarl","DEU",-0.0121
"jbeef","cbarl","DNK",-0.0121
"jbeef","cbarl","DZA",-0.0121
"jbeef","cbarl","EGY",-0.0242
"jbeef","cbarl","ERI",-0.0242
"jbeef","cbarl","ETH",-0.0242
"jbeef","cbarl","FNP",-0.0121
"jbeef","cbarl","FRP",-0.0121
"jbeef","cbarl","GRC",-0.0121
"jbeef","cbarl","HRV",-0.0121
"jbeef","cbarl","HUN",-0.0121
"jbeef","cbarl","IND",-0.0484
"jbeef","cbarl","IRL",-0.0121
"jbeef","cbarl","IRN",-0.0121
"jbeef","cbarl","IRQ",-0.0121
"jbeef","cbarl","ISL",-0.0121
"jbeef","cbarl","ISR",-0.0363
"jbeef","cbarl","ITP",-0.0121
"jbeef","cbarl","JOR",-0.0121
"jbeef","cbarl","JPN",-0.0242
"jbeef","cbarl","KOR",-0.0484
"jbeef","cbarl","LBN",-0.0121
"jbeef","cbarl","LBY",-0.0121
"jbeef","cbarl","MDA",-0.0121
"jbeef","cbarl","MEX",-0.0363
"jbeef","cbarl","MOR",-0.0121
"jbeef","cbarl","NGA",-0.0242
"jbeef","cbarl","NLD",-0.0121
"jbeef","cbarl","NOR",-0.0121
"jbeef","cbarl","NPL",-0.0484
"jbeef","cbarl","NZL",-0.0363
"jbeef","cbarl","OBN",-0.0121
"jbeef","cbarl","OPO",-0.0363
"jbeef","cbarl","PAK",-0.0242
"jbeef","cbarl","PHL",-0.0363
"jbeef","cbarl","POL",-0.0121
"jbeef","cbarl","PRT",-0.0121
"jbeef","cbarl","PSE",-0.0242
"jbeef","cbarl","RAP",-0.0121
"jbeef","cbarl","ROU",-0.0121
"jbeef","cbarl","SAU",-0.0121
"jbeef","cbarl","SPP",-0.0121
"jbeef","cbarl","SVK",-0.0121
"jbeef","cbarl","SVN",-0.0121
"jbeef","cbarl","SWE",-0.0121
"jbeef","cbarl","SYR",-0.0121
"jbeef","cbarl","TUN",-0.0121
"jbeef","cbarl","TUR",-0.0484
"jbeef","cbarl","UKP",-0.0121
"jbeef","cbarl","USA",-0.0242
"jbeef","cbarl","ZAF",-0.0363
"jbeef","cbarl","ZWE",-0.0242
"jbeef","cmaiz","AFG",-0.0484
"jbeef","cmaiz","AGO",-0.0242
"jbeef","cmaiz","ALB",-0.0242
"jbeef","cmaiz","ARG",-0.0363
"jbeef","cmaiz","ARM",-0.0242
"jbeef","cmaiz","AUS",-0.0363
"jbeef","cmaiz","AZE",-0.0242
"jbeef","cmaiz","BDI",-0.0242
"jbeef","cmaiz","BEN",-0.0242
"jbeef","cmaiz","BFA",-0.0242
"jbeef","cmaiz","BGD",-0.0242
"jbeef","cmaiz","BGR",-0.0242
"jbeef","cmaiz","BLR",-0.0242
"jbeef","cmaiz","BLT",-0.0242
"jbeef","cmaiz","BLZ",-0.0121
"jbeef","cmaiz","BOL",-0.0121
"jbeef","cmaiz","BRA",-0.0726
"jbeef","cmaiz","BTN",-0.0484
"jbeef","cmaiz","BWA",-0.0242
"jbeef","cmaiz","CAF",-0.0242
"jbeef","cmaiz","CAN",-0.0363
"jbeef","cmaiz","CHL",-0.0121
"jbeef","cmaiz","CHM",-0.0121
"jbeef","cmaiz","CIV",-0.0242
"jbeef","cmaiz","CMR",-0.0242
"jbeef","cmaiz","COD",-0.0242
"jbeef","cmaiz","COG",-0.0242
"jbeef","cmaiz","COL",-0.0121
"jbeef","cmaiz","CRB",-0.0363
"jbeef","cmaiz","CRI",-0.0121
"jbeef","cmaiz","CUB",-0.0121
"jbeef","cmaiz","CYP",-0.0242
"jbeef","cmaiz","CZE",-0.0242
"jbeef","cmaiz","DJI",-0.0242
"jbeef","cmaiz","DOM",-0.0121
"jbeef","cmaiz","DZA",-0.0242
"jbeef","cmaiz","ECU",-0.0121
"jbeef","cmaiz","EGY",-0.0242
"jbeef","cmaiz","ERI",-0.0242
"jbeef","cmaiz","ETH",-0.0242
"jbeef","cmaiz","FJI",-0.0363
"jbeef","cmaiz","GAB",-0.0242
"jbeef","cmaiz","GEO",-0.0242
"jbeef","cmaiz","GHA",-0.0242
"jbeef","cmaiz","GIN",-0.0242
"jbeef","cmaiz","GNB",-0.0242
"jbeef","cmaiz","GRC",-0.0242
"jbeef","cmaiz","GSA",-0.0121
"jbeef","cmaiz","GTM",-0.0121
"jbeef","cmaiz","HND",-0.0121
"jbeef","cmaiz","HRV",-0.0242
"jbeef","cmaiz","HTI",-0.0121
"jbeef","cmaiz","HUN",-0.0242
"jbeef","cmaiz","IDN",-0.0363
"jbeef","cmaiz","IND",-0.0484
"jbeef","cmaiz","IRN",-0.0242
"jbeef","cmaiz","IRQ",-0.0242
"jbeef","cmaiz","ISR",-0.0363
"jbeef","cmaiz","JAM",-0.0363
"jbeef","cmaiz","JOR",-0.0242
"jbeef","cmaiz","JPN",-0.0605
"jbeef","cmaiz","KAZ",-0.0242
"jbeef","cmaiz","KEN",-0.0242
"jbeef","cmaiz","KGZ",-0.0242
"jbeef","cmaiz","KHM",-0.0363
"jbeef","cmaiz","KOR",-0.0605
"jbeef","cmaiz","LAO",-0.0363
"jbeef","cmaiz","LBN",-0.0242
"jbeef","cmaiz","LBR",-0.0242
"jbeef","cmaiz","LBY",-0.0242
"jbeef","cmaiz","LKA",-0.0484
"jbeef","cmaiz","LSO",-0.0242
"jbeef","cmaiz","MDA",-0.0242
"jbeef","cmaiz","MDG",-0.0242
"jbeef","cmaiz","MEX",-0.0242
"jbeef","cmaiz","MLI",-0.0242
"jbeef","cmaiz","MMR",-0.0363
"jbeef","cmaiz","MNG",-0.0242
"jbeef","cmaiz","MOR",-0.0242
"jbeef","cmaiz","MOZ",-0.0242
"jbeef","cmaiz","MRT",-0.0242
"jbeef","cmaiz","MWI",-0.0242
"jbeef","cmaiz","MYS",-0.0363
"jbeef","cmaiz","NAM",-0.0242
"jbeef","cmaiz","NER",-0.0242
"jbeef","cmaiz","NGA",-0.1089
"jbeef","cmaiz","NIC",-0.0121
"jbeef","cmaiz","NPL",-0.0484
"jbeef","cmaiz","NZL",-0.0363
"jbeef","cmaiz","OAO",-0.0363
"jbeef","cmaiz","OBN",-0.0242
"jbeef","cmaiz","OIO",-0.0363
"jbeef","cmaiz","OPO",-0.0363
"jbeef","cmaiz","PAN",-0.0121
"jbeef","cmaiz","PER",-0.0121
"jbeef","cmaiz","PHL",-0.0363
"jbeef","cmaiz","PNG",-0.0363
"jbeef","cmaiz","POL",-0.0242
"jbeef","cmaiz","PRK",-0.0242
"jbeef","cmaiz","PRY",-0.0121
"jbeef","cmaiz","RAP",-0.0242
"jbeef","cmaiz","ROU",-0.0242
"jbeef","cmaiz","RUS",-0.0242
"jbeef","cmaiz","RWA",-0.0242
"jbeef","cmaiz","SAU",-0.0242
"jbeef","cmaiz","SDN",-0.0242
"jbeef","cmaiz","SEN",-0.0242
"jbeef","cmaiz","SLE",-0.0242
"jbeef","cmaiz","SLV",-0.0121
"jbeef","cmaiz","SOM",-0.0242
"jbeef","cmaiz","SVK",-0.0242
"jbeef","cmaiz","SVN",-0.0242
"jbeef","cmaiz","SWZ",-0.0242
"jbeef","cmaiz","SYR",-0.0242
"jbeef","cmaiz","TCD",-0.0242
"jbeef","cmaiz","TGO",-0.0242
"jbeef","cmaiz","THA",-0.0121
"jbeef","cmaiz","TJK",-0.0242
"jbeef","cmaiz","TKM",-0.0242
"jbeef","cmaiz","TLS",-0.0363
"jbeef","cmaiz","TUN",-0.0242
"jbeef","cmaiz","TUR",-0.0242
"jbeef","cmaiz","TZA",-0.0242
"jbeef","cmaiz","UGA",-0.0242
"jbeef","cmaiz","UKR",-0.0242
"jbeef","cmaiz","URY",-0.0121
"jbeef","cmaiz","USA",-0.0484
"jbeef","cmaiz","UZB",-0.0242
"jbeef","cmaiz","VEN",-0.0121
"jbeef","cmaiz","VNM",-0.0363
"jbeef","cmaiz","VUT",-0.0363
"jbeef","cmaiz","YEM",-0.0242
"jbeef","cmaiz","ZAF",-0.0363
"jbeef","cmaiz","ZMB",-0.0242
"jbeef","cmaiz","ZWE",-0.0242
"jbeef","cwhea","ALB",-0.0484
"jbeef","cwhea","ARG",-0.0847
"jbeef","cwhea","ARM",-0.0726
"jbeef","cwhea","AUS",-0.0484
"jbeef","cwhea","AUT",-0.0605
"jbeef","cwhea","AZE",-0.0726
"jbeef","cwhea","BGR",-0.0484
"jbeef","cwhea","BLR",-0.0726
"jbeef","cwhea","BLT",-0.0726
"jbeef","cwhea","BLX",-0.0605
"jbeef","cwhea","CAN",-0.0363
"jbeef","cwhea","CHM",-0.0363
"jbeef","cwhea","CHP",-0.0605
"jbeef","cwhea","CZE",-0.0484
"jbeef","cwhea","DEU",-0.0605
"jbeef","cwhea","DNK",-0.0605
"jbeef","cwhea","EGY",-0.0242
"jbeef","cwhea","FNP",-0.0605
"jbeef","cwhea","FRP",-0.0605
"jbeef","cwhea","GEO",-0.0726
"jbeef","cwhea","GRC",-0.0484
"jbeef","cwhea","HRV",-0.0484
"jbeef","cwhea","HUN",-0.0484
"jbeef","cwhea","IND",-0.0484
"jbeef","cwhea","IRL",-0.0605
"jbeef","cwhea","ISL",-0.0605
"jbeef","cwhea","ISR",-0.0363
"jbeef","cwhea","ITP",-0.0605
"jbeef","cwhea","JPN",-0.0121
"jbeef","cwhea","KAZ",-0.0726
"jbeef","cwhea","KGZ",-0.0726
"jbeef","cwhea","KOR",-0.0121
"jbeef","cwhea","LKA",-0.0484
"jbeef","cwhea","MDA",-0.0484
"jbeef","cwhea","MEX",-0.0242
"jbeef","cwhea","MNG",-0.0121
"jbeef","cwhea","NLD",-0.0605
"jbeef","cwhea","NOR",-0.0605
"jbeef","cwhea","NPL",-0.0484
"jbeef","cwhea","NZL",-0.0363
"jbeef","cwhea","OBN",-0.0484
"jbeef","cwhea","POL",-0.0484
"jbeef","cwhea","PRK",-0.0121
"jbeef","cwhea","PRT",-0.0605
"jbeef","cwhea","ROU",-0.0484
"jbeef","cwhea","RUS",-0.0726
"jbeef","cwhea","SPP",-0.0605
"jbeef","cwhea","SVK",-0.0484
"jbeef","cwhea","SVN",-0.0484
"jbeef","cwhea","SWE",-0.0605
"jbeef","cwhea","TJK",-0.0726
"jbeef","cwhea","TKM",-0.0726
"jbeef","cwhea","TUR",-0.121
"jbeef","cwhea","UKP",-0.0605
"jbeef","cwhea","UKR",-0.0726
"jbeef","cwhea","USA",-0.0484
"jbeef","cwhea","UZB",-0.0726
"jbeef","cwhea","ZAF",-0.0363
"jbeef","cocer","AFG",-0.0484
"jbeef","cocer","AGO",-0.0242
"jbeef","cocer","ALB",-0.0121
"jbeef","cocer","ARG",-0.0363
"jbeef","cocer","AUS",-0.0363
"jbeef","cocer","AUT",-0.0121
"jbeef","cocer","BDI",-0.0242
"jbeef","cocer","BFA",-0.0242
"jbeef","cocer","BGD",-0.0242
"jbeef","cocer","BGR",-0.0121
"jbeef","cocer","BLX",-0.0121
"jbeef","cocer","BRA",-0.0484
"jbeef","cocer","BWA",-0.0242
"jbeef","cocer","CAN",-0.0363
"jbeef","cocer","CHM",-0.0242
"jbeef","cocer","CHP",-0.0121
"jbeef","cocer","CIV",-0.0242
"jbeef","cocer","COD",-0.0242
"jbeef","cocer","COG",-0.0242
"jbeef","cocer","CRB",-0.0363
"jbeef","cocer","CYP",-0.0121
"jbeef","cocer","CZE",-0.0121
"jbeef","cocer","DEU",-0.0121
"jbeef","cocer","DNK",-0.0121
"jbeef","cocer","DZA",-0.0121
"jbeef","cocer","EGY",-0.0242
"jbeef","cocer","ERI",-0.0242
"jbeef","cocer","ETH",-0.0242
"jbeef","cocer","FNP",-0.0121
"jbeef","cocer","FRP",-0.0121
"jbeef","cocer","GHA",-0.0242
"jbeef","cocer","GIN",-0.0242
"jbeef","cocer","GRC",-0.0121
"jbeef","cocer","HRV",-0.0121
"jbeef","cocer","HUN",-0.0121
"jbeef","cocer","IDN",-0.0363
"jbeef","cocer","IND",-0.0484
"jbeef","cocer","IRL",-0.0121
"jbeef","cocer","IRQ",-0.0121
"jbeef","cocer","ISL",-0.0121
"jbeef","cocer","ISR",-0.0363
"jbeef","cocer","ITP",-0.0121
"jbeef","cocer","JOR",-0.0121
"jbeef","cocer","JPN",-0.0242
"jbeef","cocer","KEN",-0.0242
"jbeef","cocer","KOR",-0.0484
"jbeef","cocer","LBN",-0.0121
"jbeef","cocer","LBY",-0.0121
"jbeef","cocer","LSO",-0.0242
"jbeef","cocer","MDA",-0.0121
"jbeef","cocer","MEX",-0.0363
"jbeef","cocer","MLI",-0.0242
"jbeef","cocer","MOR",-0.0121
"jbeef","cocer","MRT",-0.0242
"jbeef","cocer","MWI",-0.0242
"jbeef","cocer","MYS",-0.0363
"jbeef","cocer","NER",-0.0242
"jbeef","cocer","NGA",-0.0242
"jbeef","cocer","NLD",-0.0121
"jbeef","cocer","NOR",-0.0121
"jbeef","cocer","NPL",-0.0484
"jbeef","cocer","NZL",-0.0363
"jbeef","cocer","OBN",-0.0121
"jbeef","cocer","OPO",-0.0363
"jbeef","cocer","PAK",-0.0242
"jbeef","cocer","PHL",-0.0363
"jbeef","cocer","PNG",-0.0363
"jbeef","cocer","POL",-0.0121
"jbeef","cocer","PRT",-0.0121
"jbeef","cocer","PSE",-0.0242
"jbeef","cocer","RAP",-0.0121
"jbeef","cocer","ROU",-0.0121
"jbeef","cocer","RWA",-0.0242
"jbeef","cocer","SAU",-0.0121
"jbeef","cocer","SEN",-0.0242
"jbeef","cocer","SOM",-0.0242
"jbeef","cocer","SPP",-0.0121
"jbeef","cocer","SVK",-0.0121
"jbeef","cocer","SVN",-0.0121
"jbeef","cocer","SWE",-0.0121
"jbeef","cocer","SYR",-0.0121
"jbeef","cocer","TCD",-0.0242
"jbeef","cocer","THA",-0.0121
"jbeef","cocer","TUN",-0.0121
"jbeef","cocer","TUR",-0.0484
"jbeef","cocer","TZA",-0.0242
"jbeef","cocer","UGA",-0.0242
"jbeef","cocer","UKP",-0.0121
"jbeef","cocer","USA",-0.0242
"jbeef","cocer","YEM",-0.0121
"jbeef","cocer","ZAF",-0.0363
"jbeef","cocer","ZWE",-0.0242
"jbeef","cpota","THA",-0.0121
"jbeef","cgdml","AGO",-0.0363
"jbeef","cgdml","ARG",-0.0363
"jbeef","cgdml","AUS",-0.05445
"jbeef","cgdml","BEN",-0.0363
"jbeef","cgdml","BFA",-0.0363
"jbeef","cgdml","BGD",-0.0363
"jbeef","cgdml","BGR",-0.0363
"jbeef","cgdml","BRA",-0.0363
"jbeef","cgdml","CAF",-0.0363
"jbeef","cgdml","CAN",-0.01815
"jbeef","cgdml","CIV",-0.0363
"jbeef","cgdml","CMR",-0.0363
"jbeef","cgdml","COG",-0.0363
"jbeef","cgdml","CZE",-0.0363
"jbeef","cgdml","EGY",-0.0363
"jbeef","cgdml","ETH",-0.0363
"jbeef","cgdml","GHA",-0.0363
"jbeef","cgdml","GIN",-0.0363
"jbeef","cgdml","GMB",-0.0363
"jbeef","cgdml","GNB",-0.0363
"jbeef","cgdml","GRC",-0.0363
"jbeef","cgdml","IDN",-0.0363
"jbeef","cgdml","IND",-0.0363
"jbeef","cgdml","LAO",-0.0363
"jbeef","cgdml","MDG",-0.0363
"jbeef","cgdml","MEX",-0.0363
"jbeef","cgdml","MLI",-0.0363
"jbeef","cgdml","MMR",-0.0363
"jbeef","cgdml","MOZ",-0.0363
"jbeef","cgdml","MRT",-0.0363
"jbeef","cgdml","MWI",-0.0363
"jbeef","cgdml","NER",-0.0363
"jbeef","cgdml","NGA",-0.0363
"jbeef","cgdml","NPL",-0.0363
"jbeef","cgdml","PHL",-0.0363
"jbeef","cgdml","POL",-0.0363
"jbeef","cgdml","RWA",-0.0363
"jbeef","cgdml","SDN",-0.0363
"jbeef","cgdml","SEN",-0.0363
"jbeef","cgdml","SLE",-0.0363
"jbeef","cgdml","TCD",-0.0363
"jbeef","cgdml","TGO",-0.0363
"jbeef","cgdml","THA",-0.1815
"jbeef","cgdml","TZA",-0.0363
"jbeef","cgdml","UGA",-0.0363
"jbeef","cgdml","USA",-0.01815
"jbeef","cgdml","VNM",-0.0363
"jbeef","cgdml","ZAF",-0.01815
"jbeef","cgdml","ZMB",-0.0363
"jbeef","cgdml","ZWE",-0.0363
"jbeef","crpml","ARG",-0.0363
"jbeef","crpml","AUS",-0.05445
"jbeef","crpml","BGD",-0.0363
"jbeef","crpml","BLR",-0.0363
"jbeef","crpml","BLT",-0.0363
"jbeef","crpml","BRA",-0.0363
"jbeef","crpml","CAN",-0.01815
"jbeef","crpml","CZE",-0.0363
"jbeef","crpml","EGY",-0.0363
"jbeef","crpml","ETH",-0.0363
"jbeef","crpml","GRC",-0.0363
"jbeef","crpml","HRV",-0.0363
"jbeef","crpml","HUN",-0.0363
"jbeef","crpml","IDN",-0.0363
"jbeef","crpml","IND",-0.0363
"jbeef","crpml","ISR",-0.01815
"jbeef","crpml","JPN",-0.01815
"jbeef","crpml","KAZ",-0.0363
"jbeef","crpml","KOR",-0.01815
"jbeef","crpml","LKA",-0.0363
"jbeef","crpml","MDA",-0.0363
"jbeef","crpml","MEX",-0.0363
"jbeef","crpml","MMR",-0.0363
"jbeef","crpml","MYS",-0.05445
"jbeef","crpml","NPL",-0.0363
"jbeef","crpml","NZL",-0.01815
"jbeef","crpml","OBN",-0.0363
"jbeef","crpml","PHL",-0.0363
"jbeef","crpml","POL",-0.0363
"jbeef","crpml","RUS",-0.0363
"jbeef","crpml","SVK",-0.0363
"jbeef","crpml","SVN",-0.0363
"jbeef","crpml","THA",-0.1815
"jbeef","crpml","TUR",-0.0726
"jbeef","crpml","UKR",-0.0363
"jbeef","crpml","USA",-0.01815
"jbeef","crpml","ZAF",-0.01815
"jbeef","csbml","AGO",-0.0363
"jbeef","csbml","ALB",-0.0363
"jbeef","csbml","ARG",-0.0363
"jbeef","csbml","ARM",-0.0363
"jbeef","csbml","AUS",-0.05445
"jbeef","csbml","AZE",-0.0363
"jbeef","csbml","BEN",-0.0363
"jbeef","csbml","BGD",-0.0363
"jbeef","csbml","BGR",-0.0363
"jbeef","csbml","BLR",-0.0363
"jbeef","csbml","BLT",-0.0363
"jbeef","csbml","BRA",-0.0363
"jbeef","csbml","BWA",-0.0363
"jbeef","csbml","CAN",-0.01815
"jbeef","csbml","CIV",-0.0363
"jbeef","csbml","CMR",-0.0363
"jbeef","csbml","COG",-0.0363
"jbeef","csbml","CZE",-0.0363
"jbeef","csbml","EGY",-0.0363
"jbeef","csbml","GAB",-0.0363
"jbeef","csbml","GEO",-0.0363
"jbeef","csbml","GIN",-0.0363
"jbeef","csbml","GRC",-0.0363
"jbeef","csbml","HRV",-0.0363
"jbeef","csbml","HUN",-0.0363
"jbeef","csbml","IDN",-0.0363
"jbeef","csbml","IND",-0.0363
"jbeef","csbml","ISR",-0.01815
"jbeef","csbml","JPN",-0.01815
"jbeef","csbml","KAZ",-0.0363
"jbeef","csbml","KEN",-0.0363
"jbeef","csbml","KGZ",-0.0363
"jbeef","csbml","KHM",-0.0363
"jbeef","csbml","KOR",-0.01815
"jbeef","csbml","LAO",-0.0363
"jbeef","csbml","LBR",-0.0363
"jbeef","csbml","LKA",-0.0363
"jbeef","csbml","MDA",-0.0363
"jbeef","csbml","MDG",-0.0363
"jbeef","csbml","MEX",-0.0363
"jbeef","csbml","MMR",-0.0363
"jbeef","csbml","MOZ",-0.0363
"jbeef","csbml","MWI",-0.0363
"jbeef","csbml","MYS",-0.05445
"jbeef","csbml","NAM",-0.0363
"jbeef","csbml","NGA",-0.0363
"jbeef","csbml","NPL",-0.0363
"jbeef","csbml","NZL",-0.01815
"jbeef","csbml","OBN",-0.0363
"jbeef","csbml","OSA",-0.0363
"jbeef","csbml","PHL",-0.0363
"jbeef","csbml","POL",-0.0363
"jbeef","csbml","ROU",-0.0363
"jbeef","csbml","RUS",-0.0363
"jbeef","csbml","SDN",-0.0363
"jbeef","csbml","SEN",-0.0363
"jbeef","csbml","SVK",-0.0363
"jbeef","csbml","SVN",-0.0363
"jbeef","csbml","SWZ",-0.0363
"jbeef","csbml","THA",-0.1815
"jbeef","csbml","TJK",-0.0363
"jbeef","csbml","TUR",-0.0726
"jbeef","csbml","TZA",-0.0363
"jbeef","csbml","UGA",-0.0363
"jbeef","csbml","UKR",-0.0363
"jbeef","csbml","USA",-0.01815
"jbeef","csbml","UZB",-0.0363
"jbeef","csbml","ZAF",-0.01815
"jbeef","csbml","ZMB",-0.0363
"jbeef","csbml","ZWE",-0.0363
"jbeef","csfml","AFG",-0.0363
"jbeef","csfml","AGO",-0.0363
"jbeef","csfml","ALB",-0.0363
"jbeef","csfml","ARG",-0.0363
"jbeef","csfml","ARM",-0.0363
"jbeef","csfml","AUS",-0.05445
"jbeef","csfml","AZE",-0.0363
"jbeef","csfml","BGR",-0.0363
"jbeef","csfml","BLR",-0.0363
"jbeef","csfml","BLT",-0.0363
"jbeef","csfml","BRA",-0.0363
"jbeef","csfml","BWA",-0.0363
"jbeef","csfml","CAN",-0.01815
"jbeef","csfml","CZE",-0.0363
"jbeef","csfml","EGY",-0.0363
"jbeef","csfml","GEO",-0.0363
"jbeef","csfml","GRC",-0.0363
"jbeef","csfml","HRV",-0.0363
"jbeef","csfml","HUN",-0.0363
"jbeef","csfml","IDN",-0.0363
"jbeef","csfml","IND",-0.0363
"jbeef","csfml","ISR",-0.01815
"jbeef","csfml","JPN",-0.01815
"jbeef","csfml","KAZ",-0.0363
"jbeef","csfml","KEN",-0.0363
"jbeef","csfml","KGZ",-0.0363
"jbeef","csfml","MDA",-0.0363
