"J","J_1","CTY","Val"
"jtoolt","jtoolt","UZB",0.75
"jtoolt","jtoolt","VEN",0.75
"jtoolt","jtoolt","ZAF",0.75
"jtoolt","jtoolt","ZWE",0.75
"Shrimp","Shrimp","AGO",2.8
"Shrimp","Shrimp","ALB",2.8
"Shrimp","Shrimp","ARG",2.8
"Shrimp","Shrimp","AUS",2.8
"Shrimp","Shrimp","AUT",2.8
"Shrimp","Shrimp","BEN",2.8
"Shrimp","Shrimp","BFA",2.8
"Shrimp","Shrimp","BGD",2.8
"Shrimp","Shrimp","BGR",2.8
"Shrimp","Shrimp","BLT",2.8
"Shrimp","Shrimp","BLX",2.8
"Shrimp","Shrimp","BLZ",2.8
"Shrimp","Shrimp","BRA",2.8
"Shrimp","Shrimp","CAN",2.8
"Shrimp","Shrimp","CHL",2.8
"Shrimp","Shrimp","CHM",2.8
"Shrimp","Shrimp","CHP",2.8
"Shrimp","Shrimp","CIV",2.8
"Shrimp","Shrimp","CMR",2.8
"Shrimp","Shrimp","COG",2.8
"Shrimp","Shrimp","COL",2.8
"Shrimp","Shrimp","CRB",2.8
"Shrimp","Shrimp","CRI",2.8
"Shrimp","Shrimp","CUB",2.8
"Shrimp","Shrimp","CYP",2.8
"Shrimp","Shrimp","DEU",2.8
"Shrimp","Shrimp","DNK",2.8
"Shrimp","Shrimp","DOM",2.8
"Shrimp","Shrimp","DZA",2.8
"Shrimp","Shrimp","ECU",2.8
"Shrimp","Shrimp","EGY",2.8
"Shrimp","Shrimp","ERI",2.8
"Shrimp","Shrimp","FJI",2.8
"Shrimp","Shrimp","FRP",2.8
"Shrimp","Shrimp","GAB",2.8
"Shrimp","Shrimp","GHA",2.8
"Shrimp","Shrimp","GIN",2.8
"Shrimp","Shrimp","GMB",2.8
"Shrimp","Shrimp","GNB",2.8
"Shrimp","Shrimp","GRC",2.8
"Shrimp","Shrimp","GRL",2.8
"Shrimp","Shrimp","GSA",2.8
"Shrimp","Shrimp","GTM",2.8
"Shrimp","Shrimp","HND",2.8
"Shrimp","Shrimp","HRV",2.8
"Shrimp","Shrimp","HTI",2.8
"Shrimp","Shrimp","IDN",2.8
"Shrimp","Shrimp","IND",2.8
"Shrimp","Shrimp","IRL",2.8
"Shrimp","Shrimp","IRN",2.8
"Shrimp","Shrimp","IRQ",2.8
"Shrimp","Shrimp","ISL",2.8
"Shrimp","Shrimp","ISR",2.8
"Shrimp","Shrimp","ITP",2.8
"Shrimp","Shrimp","JAM",2.8
"Shrimp","Shrimp","JPN",2.8
"Shrimp","Shrimp","KEN",2.8
"Shrimp","Shrimp","KHM",2.8
"Shrimp","Shrimp","KOR",2.8
"Shrimp","Shrimp","LBN",2.8
"Shrimp","Shrimp","LBR",2.8
"Shrimp","Shrimp","LBY",2.8
"Shrimp","Shrimp","LKA",2.8
"Shrimp","Shrimp","MDG",2.8
"Shrimp","Shrimp","MEX",2.8
"Shrimp","Shrimp","MMR",2.8
"Shrimp","Shrimp","MOR",2.8
"Shrimp","Shrimp","MOZ",2.8
"Shrimp","Shrimp","MRT",2.8
"Shrimp","Shrimp","MYS",2.8
"Shrimp","Shrimp","NGA",2.8
"Shrimp","Shrimp","NIC",2.8
"Shrimp","Shrimp","NLD",2.8
"Shrimp","Shrimp","NOR",2.8
"Shrimp","Shrimp","OAO",2.8
"Shrimp","Shrimp","OBN",2.8
"Shrimp","Shrimp","OIO",2.8
"Shrimp","Shrimp","OPO",2.8
"Shrimp","Shrimp","OSA",2.8
"Shrimp","Shrimp","PAK",2.8
"Shrimp","Shrimp","PAN",2.8
"Shrimp","Shrimp","PER",2.8
"Shrimp","Shrimp","PHL",2.8
"Shrimp","Shrimp","PNG",2.8
"Shrimp","Shrimp","POL",2.8
"Shrimp","Shrimp","PRT",2.8
"Shrimp","Shrimp","PSE",2.8
"Shrimp","Shrimp","RAP",2.8
"Shrimp","Shrimp","RUS",2.8
"Shrimp","Shrimp","SAU",2.8
"Shrimp","Shrimp","SEN",2.8
"Shrimp","Shrimp","SLB",2.8
"Shrimp","Shrimp","SLE",2.8
"Shrimp","Shrimp","SLV",2.8
"Shrimp","Shrimp","SPP",2.8
"Shrimp","Shrimp","SVN",2.8
"Shrimp","Shrimp","SWE",2.8
"Shrimp","Shrimp","TGO",2.8
"Shrimp","Shrimp","THA",2.8
"Shrimp","Shrimp","TLS",2.8
"Shrimp","Shrimp","TUN",2.8
"Shrimp","Shrimp","TUR",2.8
"Shrimp","Shrimp","TZA",2.8
"Shrimp","Shrimp","UKP",2.8
"Shrimp","Shrimp","UKR",2.8
"Shrimp","Shrimp","URY",2.8
"Shrimp","Shrimp","USA",2.8
"Shrimp","Shrimp","VEN",2.8
"Shrimp","Shrimp","VNM",2.8
"Shrimp","Shrimp","VUT",2.8
"Shrimp","Shrimp","YEM",2.8
"Shrimp","Shrimp","ZAF",2.8
"Crust","Shrimp","ARG",0.448
"Crust","Shrimp","AUS",0.64
"Crust","Shrimp","AUT",0.64
"Crust","Shrimp","BLZ",0.448
"Crust","Shrimp","CHM",0.448
"Crust","Shrimp","CHP",0.64
"Crust","Shrimp","CRB",0.448
"Crust","Shrimp","CRI",0.448
"Crust","Shrimp","CUB",0.448
"Crust","Shrimp","DNK",0.64
"Crust","Shrimp","DOM",0.448
"Crust","Shrimp","ECU",0.448
"Crust","Shrimp","FJI",0.448
"Crust","Shrimp","GTM",0.448
"Crust","Shrimp","HND",0.448
"Crust","Shrimp","HTI",0.448
"Crust","Shrimp","IDN",0.448
"Crust","Shrimp","ISL",0.64
"Crust","Shrimp","JAM",0.448
"Crust","Shrimp","KOR",0.448
"Crust","Shrimp","MEX",0.448
"Crust","Shrimp","MYS",0.448
"Crust","Shrimp","NIC",0.448
"Crust","Shrimp","NOR",0.64
"Crust","Shrimp","OAO",0.448
"Crust","Shrimp","OIO",0.448
"Crust","Shrimp","OPO",0.448
"Crust","Shrimp","PAK",0.448
"Crust","Shrimp","PAN",0.448
"Crust","Shrimp","PER",0.448
"Crust","Shrimp","PHL",0.448
"Crust","Shrimp","PRT",0.64
"Crust","Shrimp","RUS",0.448
"Crust","Shrimp","SLB",0.448
"Crust","Shrimp","SLV",0.448
"Crust","Shrimp","SPP",0.64
"Crust","Shrimp","SWE",0.64
"Crust","Shrimp","THA",0.448
"Crust","Shrimp","USA",0.64
"Crust","Shrimp","VUT",0.448
"Crust","Shrimp","ZAF",0.64
"Crust","Crust","AGO",2.8
"Crust","Crust","ALB",2.8
"Crust","Crust","ARG",2.24
"Crust","Crust","ARM",2.8
"Crust","Crust","AUS",2.8
"Crust","Crust","AUT",2.8
"Crust","Crust","AZE",2.8
"Crust","Crust","BEN",2.8
"Crust","Crust","BGD",2.8
"Crust","Crust","BGR",2.8
"Crust","Crust","BLR",2.8
"Crust","Crust","BLT",2.8
"Crust","Crust","BLX",2.8
"Crust","Crust","BLZ",2.24
"Crust","Crust","BRA",2.8
"Crust","Crust","CAN",2.8
"Crust","Crust","CHL",2.8
"Crust","Crust","CHM",2.8
"Crust","Crust","CHP",2.8
"Crust","Crust","CIV",2.8
"Crust","Crust","CMR",2.8
"Crust","Crust","COG",2.8
"Crust","Crust","COL",2.8
"Crust","Crust","CRB",2.24
"Crust","Crust","CRI",2.24
"Crust","Crust","CUB",2.24
"Crust","Crust","CYP",2.8
"Crust","Crust","DEU",2.8
"Crust","Crust","DJI",2.8
"Crust","Crust","DNK",2.8
"Crust","Crust","DOM",2.24
"Crust","Crust","DZA",2.8
"Crust","Crust","ECU",2.24
"Crust","Crust","EGY",2.8
"Crust","Crust","ERI",2.8
"Crust","Crust","FJI",2.24
"Crust","Crust","FNP",2.8
"Crust","Crust","FRP",2.8
"Crust","Crust","GAB",2.8
"Crust","Crust","GHA",2.8
"Crust","Crust","GMB",2.8
"Crust","Crust","GNB",2.8
"Crust","Crust","GNQ",2.8
"Crust","Crust","GRC",2.8
"Crust","Crust","GRL",2.8
"Crust","Crust","GTM",2.24
"Crust","Crust","HND",2.24
"Crust","Crust","HRV",2.8
"Crust","Crust","HTI",2.24
"Crust","Crust","IDN",2.24
"Crust","Crust","IND",2.8
"Crust","Crust","IRL",2.8
"Crust","Crust","IRN",2.8
"Crust","Crust","ISL",2.8
"Crust","Crust","ITP",2.8
"Crust","Crust","JAM",2.24
"Crust","Crust","JPN",2.8
"Crust","Crust","KEN",2.8
"Crust","Crust","KHM",2.8
"Crust","Crust","KOR",2.24
"Crust","Crust","LBN",2.8
"Crust","Crust","LBR",2.8
"Crust","Crust","LKA",2.8
"Crust","Crust","MDA",2.8
"Crust","Crust","MDG",2.8
"Crust","Crust","MEX",2.24
"Crust","Crust","MMR",2.8
"Crust","Crust","MOR",2.8
"Crust","Crust","MOZ",2.8
"Crust","Crust","MRT",2.8
"Crust","Crust","MYS",2.24
"Crust","Crust","NAM",2.8
"Crust","Crust","NGA",2.8
"Crust","Crust","NIC",2.24
"Crust","Crust","NLD",2.8
"Crust","Crust","NOR",2.8
"Crust","Crust","NZL",2.8
"Crust","Crust","OAO",2.24
"Crust","Crust","OBN",2.8
"Crust","Crust","OIO",2.24
"Crust","Crust","OPO",2.24
"Crust","Crust","OSA",2.8
"Crust","Crust","PAK",2.24
"Crust","Crust","PAN",2.24
"Crust","Crust","PER",2.24
"Crust","Crust","PHL",2.24
"Crust","Crust","PNG",2.8
"Crust","Crust","POL",2.8
"Crust","Crust","PRK",2.8
"Crust","Crust","PRT",2.8
"Crust","Crust","PSE",2.8
"Crust","Crust","RAP",2.8
"Crust","Crust","ROU",2.8
"Crust","Crust","RUS",2.24
"Crust","Crust","SAU",2.8
"Crust","Crust","SEN",2.8
"Crust","Crust","SLE",2.8
"Crust","Crust","SLV",2.24
"Crust","Crust","SOM",2.8
"Crust","Crust","SPP",2.8
"Crust","Crust","SVN",2.8
"Crust","Crust","SWE",2.8
"Crust","Crust","SYR",2.8
"Crust","Crust","TGO",2.8
"Crust","Crust","THA",2.24
"Crust","Crust","TLS",2.8
"Crust","Crust","TUN",2.8
"Crust","Crust","TUR",2.8
"Crust","Crust","TZA",2.8
"Crust","Crust","UKP",2.8
"Crust","Crust","UKR",2.8
"Crust","Crust","URY",2.8
"Crust","Crust","USA",2.8
"Crust","Crust","VEN",2.8
"Crust","Crust","VNM",2.8
"Crust","Crust","VUT",2.24
"Crust","Crust","YEM",2.8
"Crust","Crust","ZAF",2.8
"Mllscs","Mllscs","AGO",2.8
"Mllscs","Mllscs","ALB",0.8
"Mllscs","Mllscs","ARG",0.8
"Mllscs","Mllscs","AUS",1.6
"Mllscs","Mllscs","BGR",0.8
"Mllscs","Mllscs","BLT",2.8
"Mllscs","Mllscs","BLX",2.8
"Mllscs","Mllscs","BLZ",0.8
"Mllscs","Mllscs","BRA",0.8
"Mllscs","Mllscs","CAN",1.6
"Mllscs","Mllscs","CHL",0.8
"Mllscs","Mllscs","CHM",0.56
"Mllscs","Mllscs","CIV",2.8
"Mllscs","Mllscs","CMR",2.8
"Mllscs","Mllscs","COG",2.8
"Mllscs","Mllscs","COL",2.8
"Mllscs","Mllscs","CRB",0.8
"Mllscs","Mllscs","CRI",0.8
"Mllscs","Mllscs","CUB",0.8
"Mllscs","Mllscs","CYP",2.8
"Mllscs","Mllscs","DEU",1.6
"Mllscs","Mllscs","DNK",1.6
"Mllscs","Mllscs","DOM",0.8
"Mllscs","Mllscs","DZA",0.8
"Mllscs","Mllscs","ECU",2.8
"Mllscs","Mllscs","EGY",2.8
"Mllscs","Mllscs","ERI",2.8
"Mllscs","Mllscs","FJI",0.8
"Mllscs","Mllscs","FRP",2.8
"Mllscs","Mllscs","GAB",2.8
"Mllscs","Mllscs","GEO",2.8
"Mllscs","Mllscs","GHA",2.8
"Mllscs","Mllscs","GIN",2.8
"Mllscs","Mllscs","GMB",2.8
"Mllscs","Mllscs","GNB",2.8
"Mllscs","Mllscs","GNQ",2.8
"Mllscs","Mllscs","GRC",0.8
"Mllscs","Mllscs","GRL",2.8
"Mllscs","Mllscs","GTM",0.8
"Mllscs","Mllscs","HND",0.8
"Mllscs","Mllscs","HRV",0.8
"Mllscs","Mllscs","HTI",0.8
"Mllscs","Mllscs","IDN",2.8
"Mllscs","Mllscs","IND",0.8
"Mllscs","Mllscs","IRL",1.6
"Mllscs","Mllscs","IRN",2.8
"Mllscs","Mllscs","ISL",1.6
"Mllscs","Mllscs","ISR",2.8
"Mllscs","Mllscs","ITP",1.6
"Mllscs","Mllscs","JAM",0.8
"Mllscs","Mllscs","JPN",1.6
"Mllscs","Mllscs","KEN",2.8
"Mllscs","Mllscs","KHM",0.8
"Mllscs","Mllscs","KOR",0.8
"Mllscs","Mllscs","LAO",0.8
"Mllscs","Mllscs","LBN",2.8
"Mllscs","Mllscs","LBR",2.8
"Mllscs","Mllscs","LBY",2.8
"Mllscs","Mllscs","LKA",2.8
"Mllscs","Mllscs","MDG",2.8
"Mllscs","Mllscs","MEX",0.8
"Mllscs","Mllscs","MMR",2.8
"Mllscs","Mllscs","MOR",0.8
"Mllscs","Mllscs","MOZ",2.8
"Mllscs","Mllscs","MRT",2.8
"Mllscs","Mllscs","MYS",0.8
"Mllscs","Mllscs","NAM",0.8
"Mllscs","Mllscs","NGA",2.8
"Mllscs","Mllscs","NIC",0.8
"Mllscs","Mllscs","NLD",1.6
"Mllscs","Mllscs","NOR",1.6
"Mllscs","Mllscs","NZL",1.6
"Mllscs","Mllscs","OAO",0.8
"Mllscs","Mllscs","OBN",0.8
"Mllscs","Mllscs","OIO",0.8
"Mllscs","Mllscs","OPO",0.8
"Mllscs","Mllscs","OSA",2.8
"Mllscs","Mllscs","PAK",2.8
"Mllscs","Mllscs","PAN",0.8
"Mllscs","Mllscs","PER",0.8
"Mllscs","Mllscs","PHL",0.8
"Mllscs","Mllscs","PNG",2.8
"Mllscs","Mllscs","POL",2.8
"Mllscs","Mllscs","PRK",0.8
"Mllscs","Mllscs","PRT",1.6
"Mllscs","Mllscs","PSE",2.8
"Mllscs","Mllscs","RAP",2.8
"Mllscs","Mllscs","ROU",0.8
"Mllscs","Mllscs","RUS",0.8
"Mllscs","Mllscs","SAU",2.8
"Mllscs","Mllscs","SEN",0.8
"Mllscs","Mllscs","SLB",0.8
"Mllscs","Mllscs","SLE",2.8
"Mllscs","Mllscs","SLV",0.8
"Mllscs","Mllscs","SOM",2.8
"Mllscs","Mllscs","SPP",1.6
"Mllscs","Mllscs","SVN",0.8
"Mllscs","Mllscs","SWE",1.6
"Mllscs","Mllscs","SYR",2.8
"Mllscs","Mllscs","TGO",2.8
"Mllscs","Mllscs","THA",0.8
"Mllscs","Mllscs","TUN",0.8
"Mllscs","Mllscs","TUR",0.8
"Mllscs","Mllscs","TZA",2.8
"Mllscs","Mllscs","UKP",1.6
"Mllscs","Mllscs","UKR",0.8
"Mllscs","Mllscs","URY",0.8
"Mllscs","Mllscs","USA",1.6
"Mllscs","Mllscs","VEN",0.8
"Mllscs","Mllscs","VNM",0.8
"Mllscs","Mllscs","VUT",0.8
"Mllscs","Mllscs","YEM",2.8
"Mllscs","Mllscs","ZAF",1.6
"Salmon","Salmon","AFG",2.8
"Salmon","Salmon","ALB",0.7
"Salmon","Salmon","ARG",0.75
"Salmon","Salmon","ARM",0.6
"Salmon","Salmon","AUS",1.25
"Salmon","Salmon","AUT",2.5
"Salmon","Salmon","AZE",0.6
"Salmon","Salmon","BGR",0.7
"Salmon","Salmon","BLR",0.6
"Salmon","Salmon","BLT",0.6
"Salmon","Salmon","BLX",2.8
"Salmon","Salmon","BOL",0.75
"Salmon","Salmon","BRA",0.75
"Salmon","Salmon","BTN",2.8
"Salmon","Salmon","CAN",1
"Salmon","Salmon","CHL",2.8
"Salmon","Salmon","CHM",1.125
"Salmon","Salmon","CHP",2.5
"Salmon","Salmon","COL",0.75
"Salmon","Salmon","CRI",0.75
"Salmon","Salmon","CYP",0.75
"Salmon","Salmon","CZE",0.7
"Salmon","Salmon","DEU",2.5
"Salmon","Salmon","DNK",2
"Salmon","Salmon","DZA",2.8
"Salmon","Salmon","ECU",0.75
"Salmon","Salmon","ETH",2.8
"Salmon","Salmon","FNP",2
"Salmon","Salmon","FRP",2.8
"Salmon","Salmon","GEO",0.6
"Salmon","Salmon","GRC",0.7
"Salmon","Salmon","GRL",2.8
"Salmon","Salmon","GTM",0.75
"Salmon","Salmon","HRV",0.7
"Salmon","Salmon","HUN",0.7
"Salmon","Salmon","IND",2.8
"Salmon","Salmon","IRL",2.5
"Salmon","Salmon","IRN",0.75
"Salmon","Salmon","ISL",2
"Salmon","Salmon","ISR",1
"Salmon","Salmon","ITP",1
"Salmon","Salmon","JPN",1.25
"Salmon","Salmon","KAZ",2.8
"Salmon","Salmon","KEN",0.7
"Salmon","Salmon","KGZ",2.8
"Salmon","Salmon","KOR",1
"Salmon","Salmon","LBN",0.75
"Salmon","Salmon","LSO",2.8
"Salmon","Salmon","MEX",0.75
"Salmon","Salmon","MOR",0.75
"Salmon","Salmon","MWI",0.7
"Salmon","Salmon","NLD",2.5
"Salmon","Salmon","NOR",2
"Salmon","Salmon","NPL",2.8
"Salmon","Salmon","NZL",1
"Salmon","Salmon","OAO",0.75
"Salmon","Salmon","OBN",0.7
"Salmon","Salmon","OIO",0.75
"Salmon","Salmon","PAN",0.75
"Salmon","Salmon","PER",0.75
"Salmon","Salmon","PNG",0.75
"Salmon","Salmon","POL",0.7
"Salmon","Salmon","PRK",2.8
"Salmon","Salmon","PRT",1
"Salmon","Salmon","RAP",2.8
"Salmon","Salmon","ROU",0.7
"Salmon","Salmon","RUS",0.6
"Salmon","Salmon","SPP",1
"Salmon","Salmon","SVK",0.7
"Salmon","Salmon","SVN",0.7
"Salmon","Salmon","SWE",2
"Salmon","Salmon","TJK",2.8
"Salmon","Salmon","TUR",0.75
"Salmon","Salmon","UKP",2.5
"Salmon","Salmon","UKR",0.6
"Salmon","Salmon","USA",1.25
"Salmon","Salmon","UZB",2.8
"Salmon","Salmon","VEN",0.75
"Salmon","Salmon","ZAF",1
"Salmon","Salmon","ZWE",0.7
"Salmon","Tuna","ALB",0.28
"Salmon","Tuna","AUS",0.5
"Salmon","Tuna","BLT",0.24
"Salmon","Tuna","BLZ",0.3
"Salmon","Tuna","BRA",0.3
"Salmon","Tuna","CAN",0.4
"Salmon","Tuna","CHL",0.3
"Salmon","Tuna","CHM",0.45
"Salmon","Tuna","COL",0.3
"Salmon","Tuna","CRB",0.3
"Salmon","Tuna","CUB",0.3
"Salmon","Tuna","CYP",0.3
"Salmon","Tuna","DNK",0.4
"Salmon","Tuna","DOM",0.3
"Salmon","Tuna","ECU",0.3
"Salmon","Tuna","FJI",0.3
"Salmon","Tuna","GRC",0.28
"Salmon","Tuna","GSA",0.3
"Salmon","Tuna","GTM",0.3
"Salmon","Tuna","HRV",0.28
"Salmon","Tuna","IRL",0.4
"Salmon","Tuna","IRN",0.3
"Salmon","Tuna","ISL",0.4
"Salmon","Tuna","ISR",0.4
"Salmon","Tuna","ITP",0.4
"Salmon","Tuna","JPN",0.5
"Salmon","Tuna","KEN",0.28
"Salmon","Tuna","KOR",0.4
"Salmon","Tuna","MEX",0.3
"Salmon","Tuna","MOR",0.3
"Salmon","Tuna","NIC",0.3
"Salmon","Tuna","NOR",0.4
"Salmon","Tuna","NZL",0.4
"Salmon","Tuna","OAO",0.3
"Salmon","Tuna","OBN",0.28
"Salmon","Tuna","OIO",0.3
"Salmon","Tuna","OPO",0.3
"Salmon","Tuna","PAN",0.3
"Salmon","Tuna","PER",0.3
"Salmon","Tuna","PNG",0.3
"Salmon","Tuna","POL",0.28
"Salmon","Tuna","PRT",0.4
"Salmon","Tuna","RUS",0.24
"Salmon","Tuna","SLB",0.3
"Salmon","Tuna","SLV",0.3
"Salmon","Tuna","SPP",0.4
"Salmon","Tuna","SWE",0.4
"Salmon","Tuna","TUR",0.3
"Salmon","Tuna","UKP",0.4
"Salmon","Tuna","USA",0.5
"Salmon","Tuna","VEN",0.3
"Salmon","Tuna","VUT",0.3
"Salmon","Tuna","ZAF",0.4
"Salmon","Eelstg","ALB",0.28
"Salmon","Eelstg","ARM",0.24
"Salmon","Eelstg","AUT",0.4
"Salmon","Eelstg","BGR",0.28
"Salmon","Eelstg","BLR",0.24
"Salmon","Eelstg","BLT",0.24
"Salmon","Eelstg","CAN",0.4
"Salmon","Eelstg","CHL",0.3
"Salmon","Eelstg","CHM",0.45
"Salmon","Eelstg","CHP",0.4
"Salmon","Eelstg","CYP",0.3
"Salmon","Eelstg","CZE",0.28
"Salmon","Eelstg","DEU",0.4
"Salmon","Eelstg","DNK",0.4
"Salmon","Eelstg","DOM",0.3
"Salmon","Eelstg","FNP",0.4
"Salmon","Eelstg","GEO",0.24
"Salmon","Eelstg","GRC",0.28
"Salmon","Eelstg","HRV",0.28
"Salmon","Eelstg","HUN",0.28
"Salmon","Eelstg","IRN",0.3
"Salmon","Eelstg","ISR",0.4
"Salmon","Eelstg","ITP",0.4
"Salmon","Eelstg","JPN",0.5
"Salmon","Eelstg","KOR",0.4
"Salmon","Eelstg","LBN",0.3
"Salmon","Eelstg","MDA",0.28
"Salmon","Eelstg","MEX",0.3
"Salmon","Eelstg","MOR",0.3
"Salmon","Eelstg","NLD",0.4
"Salmon","Eelstg","NOR",0.4
"Salmon","Eelstg","NZL",0.4
"Salmon","Eelstg","OBN",0.28
"Salmon","Eelstg","POL",0.28
"Salmon","Eelstg","PRT",0.4
"Salmon","Eelstg","ROU",0.28
"Salmon","Eelstg","RUS",0.24
"Salmon","Eelstg","SPP",0.4
"Salmon","Eelstg","SVK",0.28
"Salmon","Eelstg","SVN",0.28
"Salmon","Eelstg","SWE",0.4
"Salmon","Eelstg","TUR",0.3
"Salmon","Eelstg","UKP",0.4
"Salmon","Eelstg","UKR",0.24
"Salmon","Eelstg","USA",0.5
"Salmon","Tilapia","ARG",0.3
"Salmon","Tilapia","BGR",0.28
"Salmon","Tilapia","BLT",0.24
"Salmon","Tilapia","BLZ",0.3
"Salmon","Tilapia","BOL",0.3
"Salmon","Tilapia","BRA",0.3
"Salmon","Tilapia","CHM",0.45
"Salmon","Tilapia","COL",0.3
"Salmon","Tilapia","CRB",0.3
"Salmon","Tilapia","CRI",0.3
"Salmon","Tilapia","CUB",0.3
"Salmon","Tilapia","DEU",0.4
"Salmon","Tilapia","DOM",0.3
"Salmon","Tilapia","ECU",0.3
"Salmon","Tilapia","FJI",0.3
"Salmon","Tilapia","GSA",0.3
"Salmon","Tilapia","GTM",0.3
"Salmon","Tilapia","HND",0.3
"Salmon","Tilapia","HTI",0.3
"Salmon","Tilapia","IRN",0.3
"Salmon","Tilapia","ISR",0.4
"Salmon","Tilapia","ITP",0.4
"Salmon","Tilapia","JAM",0.3
"Salmon","Tilapia","KEN",0.28
"Salmon","Tilapia","KOR",0.4
"Salmon","Tilapia","LBN",0.3
"Salmon","Tilapia","MEX",0.3
"Salmon","Tilapia","MOR",0.3
"Salmon","Tilapia","MWI",0.28
"Salmon","Tilapia","NIC",0.3
"Salmon","Tilapia","OIO",0.3
"Salmon","Tilapia","OPO",0.3
"Salmon","Tilapia","PAN",0.3
"Salmon","Tilapia","PER",0.3
"Salmon","Tilapia","PNG",0.3
"Salmon","Tilapia","PRY",0.3
"Salmon","Tilapia","SLB",0.3
"Salmon","Tilapia","SLV",0.3
"Salmon","Tilapia","SPP",0.4
"Salmon","Tilapia","TLS",0.3
"Salmon","Tilapia","TUR",0.3
"Salmon","Tilapia","USA",0.5
"Salmon","Tilapia","VEN",0.3
"Salmon","Tilapia","VUT",0.3
"Salmon","Tilapia","ZAF",0.4
"Salmon","Tilapia","ZWE",0.28
"Salmon","Pangas","ARG",0.3
"Salmon","Pangas","AUS",0.5
"Salmon","Pangas","AUT",0.4
"Salmon","Pangas","AZE",0.24
"Salmon","Pangas","BGR",0.28
"Salmon","Pangas","BLR",0.24
"Salmon","Pangas","BLT",0.24
"Salmon","Pangas","BRA",0.3
"Salmon","Pangas","CAN",0.4
"Salmon","Pangas","CHM",0.45
"Salmon","Pangas","CHP",0.4
"Salmon","Pangas","COL",0.3
"Salmon","Pangas","CRB",0.3
"Salmon","Pangas","CUB",0.3
"Salmon","Pangas","CZE",0.28
"Salmon","Pangas","DEU",0.4
"Salmon","Pangas","ECU",0.3
"Salmon","Pangas","GEO",0.24
"Salmon","Pangas","GRC",0.28
"Salmon","Pangas","GSA",0.3
"Salmon","Pangas","HRV",0.28
"Salmon","Pangas","HUN",0.28
"Salmon","Pangas","IRN",0.3
"Salmon","Pangas","ITP",0.4
"Salmon","Pangas","KEN",0.28
"Salmon","Pangas","KOR",0.4
"Salmon","Pangas","MDA",0.28
"Salmon","Pangas","MEX",0.3
"Salmon","Pangas","MWI",0.28
"Salmon","Pangas","NLD",0.4
"Salmon","Pangas","NZL",0.4
"Salmon","Pangas","OBN",0.28
"Salmon","Pangas","PER",0.3
"Salmon","Pangas","POL",0.28
"Salmon","Pangas","PRY",0.3
"Salmon","Pangas","ROU",0.28
"Salmon","Pangas","RUS",0.24
"Salmon","Pangas","SLV",0.3
"Salmon","Pangas","SVK",0.28
"Salmon","Pangas","SVN",0.28
"Salmon","Pangas","TLS",0.3
"Salmon","Pangas","TUR",0.3
"Salmon","Pangas","UKR",0.24
"Salmon","Pangas","USA",0.5
"Salmon","Pangas","VEN",0.3
"Salmon","Pangas","ZAF",0.4
"Salmon","Pangas","ZWE",0.28
"Salmon","Carp","ALB",0.28
"Salmon","Carp","ARG",0.3
"Salmon","Carp","ARM",0.24
"Salmon","Carp","AUT",0.4
"Salmon","Carp","AZE",0.24
"Salmon","Carp","BGR",0.28
"Salmon","Carp","BLR",0.24
"Salmon","Carp","BLT",0.24
"Salmon","Carp","BOL",0.3
"Salmon","Carp","CAN",0.4
"Salmon","Carp","CHM",0.45
"Salmon","Carp","CHP",0.4
"Salmon","Carp","COL",0.3
"Salmon","Carp","CUB",0.3
"Salmon","Carp","CZE",0.28
"Salmon","Carp","DEU",0.4
"Salmon","Carp","DNK",0.4
"Salmon","Carp","DOM",0.3
"Salmon","Carp","ECU",0.3
"Salmon","Carp","FJI",0.3
"Salmon","Carp","FNP",0.4
"Salmon","Carp","GEO",0.24
"Salmon","Carp","GRC",0.28
"Salmon","Carp","GTM",0.3
"Salmon","Carp","HRV",0.28
"Salmon","Carp","HTI",0.3
"Salmon","Carp","HUN",0.28
"Salmon","Carp","IRN",0.3
"Salmon","Carp","ISR",0.4
"Salmon","Carp","ITP",0.4
"Salmon","Carp","JPN",0.5
"Salmon","Carp","KEN",0.28
"Salmon","Carp","KOR",0.4
"Salmon","Carp","MDA",0.28
"Salmon","Carp","MEX",0.3
"Salmon","Carp","MWI",0.28
"Salmon","Carp","NLD",0.4
"Salmon","Carp","NZL",0.4
"Salmon","Carp","OBN",0.28
"Salmon","Carp","OPO",0.3
"Salmon","Carp","PAN",0.3
"Salmon","Carp","PER",0.3
"Salmon","Carp","PNG",0.3
"Salmon","Carp","POL",0.28
"Salmon","Carp","PRY",0.3
"Salmon","Carp","ROU",0.28
"Salmon","Carp","RUS",0.24
"Salmon","Carp","SPP",0.4
"Salmon","Carp","SVK",0.28
"Salmon","Carp","SVN",0.28
"Salmon","Carp","SWE",0.4
"Salmon","Carp","TLS",0.3
"Salmon","Carp","TUR",0.3
"Salmon","Carp","UKP",0.4
"Salmon","Carp","UKR",0.24
"Salmon","Carp","USA",0.5
"Salmon","Carp","ZAF",0.4
"Salmon","OFrshD","ALB",0.28
"Salmon","OFrshD","ARG",0.3
"Salmon","OFrshD","ARM",0.24
"Salmon","OFrshD","AUS",0.5
"Salmon","OFrshD","AUT",0.4
"Salmon","OFrshD","AZE",0.24
"Salmon","OFrshD","BGR",0.28
"Salmon","OFrshD","BLR",0.24
